mode,threads,tasks,iterations_per_thread,work_us,ops,wall_ms,ops_per_sec,lock_wait_ms,lock_wait_ns_per_op
atomic_level_heads_packed,8,8,5000,0,40000,1.625,24617914.580,0.000,0.000
atomic_level_heads_padded,8,8,5000,0,40000,1.214,32942145.357,0.000,0.000
atomic_level_heads_per_worker,8,8,5000,0,40000,0.172,231940530.448,0.000,0.000
mutex_central,8,512,5000,50,40000,287.603,139080.829,131.087,3277.172
atomic_central,8,512,5000,50,40000,282.469,141608.502,0.000,0.000
per_worker_local,8,512,5000,50,40000,274.936,145488.228,0.000,0.000
affinity_slot_upper_bound,8,512,5000,50,40000,289.675,138085.985,0.000,0.000
